"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.671779892169297,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,207256000,631931000,631453000,0,471704,4315.2,1820.6,55.9266,0,2.70004,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.489772,-0.0353218,-0.291235,0.191221,-0.0741475,0.25129,0.129385,-0.0606039,0.341112,-0.355546,0.262005,0.164262,-0.272119,58,"0.05"
4446350000,4479050000,4477510000,144809000,1778540000,0.480769,0.14905,268954000,1363550000,0.199474,276757000,1395650000,0.406247,0.194983,276821000,276821000,3.40368e-05,0.620547190392119,"needs_Hessian",-2.7192,23.5042,100.105,100.995,0.9848,NA,NA,NA,0.2,18.1835,131.544,0.204549,0.107083,0.0956235,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7909,0.65,0.4,0,0,-0.288493,-0.0783103,-0.129712,-0.153602,-0.0802751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.294,-3,5.16271,15,-999,999,75.2544,-4,5.30367,14,-99,99,0,25,0,25,200985000,2047.09,4.24598e-17,0,-243.71,1388.55,933.633,-31.388,0,0,0,0.000687072,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.65,"em",FALSE,523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.551089814846554,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157775000,632525000,632046000,0,472040,4307.39,1827.52,49.9877,0,5.1955,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.60623,-0.286572,-0.169981,-0.360785,-0.429257,-0.442629,0.159768,0.0440827,0.167353,0.069194,0.15796,-0.252416,-0.724398,59,"0.05"
4425260000,4457550000,4456050000,143403000,1770100000,0.480769,0.149544,268540000,1357080000,0.200118,276301000,1389810000,0.406401,0.195505,276368000,276368000,0.000111714,0.553732436060254,"needs_Hessian",-3.3308,20.6417,100.863,100.999,0.9805,NA,NA,NA,0.2,21.4383,130.337,0.205005,0.0847051,0.104622,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7812,0.65,0.4,0,0,0.485075,0.0228155,0.112325,0.0537904,-0.0326566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.8844,-3,4.98246,15,-999,999,76.3551,-4,5.27196,14,-99,99,0,25,0,25,172740000,2054.1,2.77184e-17,0,-238.81,1362.92,958.096,-28.1006,7.80002e-31,0,0,0.000700737,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.68333333333333,"em",FALSE,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.522070525784858,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,166089000,621833000,621359000,0,467692,4304.85,1823.73,56.9811,0,3.1754,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.263555,0.0410425,-0.458904,-0.123145,-0.443597,0.176097,0.0852563,-0.293442,-0.437536,-0.190044,-0.0710943,0.347397,0.211579,60,"0.05"
4311340000,4341830000,4340380000,138899000,1724530000,0.480769,0.150986,264029000,1322140000,0.202076,271674000,1354210000,0.406437,0.197391,271741000,271741000,0.0074228,0.580067913920034,"needs_Hessian",-2.6186,20.785,100.832,100.996,0.9809,NA,NA,NA,0.2,16.0719,129.927,0.21859,0.0850376,0.106827,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7493,0.65,0.4,0,0,-0.232828,-0.06099,-0.073474,0.158212,-0.174079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9986,-3,5.11411,15,-999,999,74.8808,-4,5.294,14,-99,99,0,25,0,25,171753000,2000.87,2.69788e-17,0,-247.129,1370.45,911.807,-34.2505,0,0,0,0.000694331,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.61666666666667,"em",FALSE,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.725198203801008,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,201127000,625745000,625271000,0,468008,4299.62,1806.86,54.7434,0,4.93058,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0941321,-0.4497,0.149622,0.35238,0.128452,-0.155941,0.286832,0.592602,-0.0400127,0.618786,0.539727,-0.25257,0.0792122,61,"0.05"
4094750000,4124100000,4122710000,133757000,1637900000,0.480769,0.151107,251013000,1255720000,0.20229,258356000,1284390000,0.406058,0.197868,258413000,258413000,0.000429845,0.53279931619757,"needs_Hessian",-3.2069,21.188,100.059,100.33,0.9822,NA,NA,NA,0.2,18.3368,129.007,0.215984,0.0857039,0.1063,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7115,0.65,0.4,0,0,-0.0030255,-0.0349522,0.0741512,0.435847,0.105614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0104,-3,5.03262,15,-999,999,77.1103,-4,5.5405,14,-99,99,0,25,0,25,191861000,2092.66,5.73176e-17,0,-234.235,1373.38,966.63,-13.1207,0,0,0,0.000675467,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.572820003036105,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,176496000,622114000,621639000,0,468780,4317.46,1838.61,60.3724,0,4.97017,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.658223,-0.0653147,0.266938,0.401364,0.050397,-0.726353,0.178042,-0.0504861,-0.261443,0.253248,-0.0551762,0.118857,0.454475,62,"0.05"
4296230000,4327620000,4326180000,137574000,1718490000,0.480769,0.148197,258368000,1317510000,0.198142,265603000,1354580000,0.407467,0.192844,265691000,265691000,4.41041e-09,0.729330133628786,"needs_Hessian",-3.8308,22.4689,100.786,100.893,0.9829,NA,NA,NA,0.2,21.7254,131.994,0.199376,0.0912566,0.0991989,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7397,0.65,0.4,0,0,-0.0977315,-0.059138,0.0400677,0.251046,0.530854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.708,-3,5.20362,15,-999,999,73.1581,-4,4.93203,14,-99,99,0,25,0,25,237003000,1991.82,9.51172e-17,0,-240.925,1370.45,885.797,-23.4963,0,0,0,0.000718351,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.55,"em",FALSE,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.576272348427347,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179288000,630559000,630077000,0,475078,4312.85,1848.37,56.978,0,7.5207,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0397927,0.264475,-0.0705093,-0.527402,-0.755567,-0.140821,0.627311,-0.999199,-0.118713,0.111832,-0.146443,-0.132532,-0.0610845,63,"0.05"
4543470000,4577250000,4575710000,146568000,1817390000,0.480769,0.146789,270711000,1393330000,0.196177,278188000,1434650000,0.407869,0.190661,278290000,278290000,6.1819e-05,0.561729250990983,"needs_Hessian",-1.7369,21.3946,100.9,101,0.9812,NA,NA,NA,0.2,20.882,132.667,0.196657,0.0912791,0.0959901,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.803,0.65,0.4,0,0,-0.0116374,-0.0373141,-0.0456952,-0.14423,0.0641034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8529,-3,5.11784,15,-999,999,73.7208,-4,5.05797,14,-99,99,0,25,0,25,190751000,2056.62,2.88615e-17,0,-249.26,1357.44,977.607,-29.1686,0,0,0,0.000713122,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.621304643771822,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198611000,630040000,629563000,0,470274,4311.47,1815.75,57.1233,0,3.6544,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0333769,-0.250526,-0.042073,0.288964,0.0684749,0.26889,0.0662253,-0.0887111,-0.146993,-0.280139,0.182124,-0.134383,-0.883008,64,"0.05"
4324920000,4356870000,4355350000,142432000,1729970000,0.480769,0.151905,266636000,1326310000,0.203632,274829000,1347540000,0.404248,0.200482,274858000,274858000,2.03511e-08,0.637422195092626,"needs_Hessian",-3.4363,23.3515,100.756,100.941,0.9835,NA,NA,NA,0.2,16.7226,130.165,0.210579,0.108847,0.105218,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7744,0.65,0.4,0,0,-0.427244,-0.127164,-0.0135276,-0.0446953,-0.210887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9132,-3,5.07797,15,-999,999,73.8841,-4,5.0852,14,-99,99,0,25,0,25,203862000,2024.62,7.60909e-17,0,-255.037,1365.23,936.427,-21.9957,0,0,0,0.000716892,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.6,"em",FALSE,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.63999382985079,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,203099000,632198000,631723000,0,468689,4311.24,1840.75,68.1051,0,8.44907,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.259957,0.299776,-0.556653,0.490221,0.00656745,-1.11186,0.634083,-0.207463,-0.257523,-0.110984,-0.0525118,-0.270665,-0.400063,65,"0.05"
4.259e+09,4290060000,4288640000,139063000,1703600000,0.480769,0.15088,260760000,1306090000,0.201883,268264000,1338760000,0.406638,0.197063,268334000,268334000,0.00577422,0.627583939891993,"needs_Hessian",-2.233,21.1896,100.872,100.972,0.9811,NA,NA,NA,0.2,19.4803,129.606,0.210179,0.0711524,0.1145,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7504,0.65,0.4,0,0,-0.00416223,0.318314,0.12101,0.0176347,-0.0618804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.5576,-3,5.06766,15,-999,999,76.1347,-4,5.27498,14,-99,99,0,25,0,25,203644000,2032.23,3.8875e-17,0,-246.378,1367.46,949.891,-38.7398,0,0,0,0.000693354,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.36666666666667,"em",FALSE,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.673072685337081,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,212678000,627358000,626881000,0,470528,4306.13,1840.9,51.8842,0,5.94332,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0458458,0.170518,-0.0842121,-0.340047,-0.262437,0.665107,0.403962,-0.272561,-0.674415,0.41343,-0.0737588,-0.435219,0.422646,66,"0.05"
4541130000,4574650000,4573060000,148174000,1816450000,0.480769,0.14874,274130000,1392610000,0.199024,282035000,1426510000,0.406459,0.194396,282105000,282105000,0.0031298,0.553747635500415,"needs_Hessian",-4.4471,23.5769,100.88,100.982,0.9844,NA,NA,NA,0.2,17.1654,131.694,0.205236,0.107171,0.096313,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8139,0.65,0.4,0,0,-0.282107,-0.0766548,-0.161922,-0.0583046,-0.125649,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.254,-3,5.17999,15,-999,999,73.2958,-4,5.09648,14,-99,99,0,25,0,25,210307000,1943.01,5.24187e-17,0,-246.809,1282.72,936.899,-29.8008,0,0,0,0.000707039,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.21666666666667,"em",FALSE,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.723092517959541,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,211976000,634637000,634159000,0,471172,4311.45,1830.14,54.2143,0,5.28721,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.283755,0.16303,0.661697,-0.358379,-0.270447,-0.351042,0.370407,0.289476,0.149511,0.414628,0.377366,0.447126,-0.254097,67,"0.05"
4402720000,4435020000,4433440000,144833000,1761090000,0.480769,0.152001,271572000,1350170000,0.203873,280064000,1368310000,0.403566,0.201215,280085000,280085000,1.03506e-05,0.502437129774321,"needs_Hessian",-2.2095,21.6169,100.282,100.996,0.981,NA,NA,NA,0.2,17.0462,130.14,0.210184,0.124022,0.10223,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7911,0.65,0.4,0,0,-0.099863,-0.0234779,-0.0630975,-0.13728,-0.215686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.8157,-3,5.11034,15,-999,999,73.2418,-4,5.13991,14,-99,99,0,25,0,25,189122000,2066.43,5.14767e-17,0,-248.502,1415.62,934.701,-35.3866,0,0,0,0.000711568,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.65,"em",FALSE,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.512377025498386,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,163852000,630299000,629822000,0,470415,4317.04,1809.49,48.0007,0,2.72889,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.324961,-0.147765,0.247774,0.209881,-0.110886,-0.0208876,-0.429176,-0.0888691,-0.0821135,-0.622198,-0.0147532,-0.0377328,0.200079,68,"0.05"
4274510000,4305550000,4304070000,139322000,1709810000,0.480769,0.152787,264993000,1310850000,0.204899,273235000,1329640000,0.403803,0.202054,273258000,273258000,3.96659e-05,0.663849189731688,"needs_Hessian",-4.0512,23.5984,100.89,100.999,0.9839,NA,NA,NA,0.2,19.0566,129.884,0.209809,0.103184,0.107178,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7523,0.65,0.4,0,0,-0.205784,0.0985081,-0.0981187,0.216853,-0.233322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9128,-3,5.0136,15,-999,999,76.3621,-4,5.3183,14,-99,99,0,25,0,25,236465000,2029.07,4.89365e-17,0,-246.808,1354.88,954.152,-33.1581,0,0,0,0.000700585,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.65,"em",FALSE,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.622159160467952,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,155310000,629696000,629222000,0,467788,4312.42,1837.82,63.6548,0,11.3441,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.891988,-0.167145,-0.129759,-0.709119,-0.690577,-0.357043,-0.35234,0.983904,-0.0632429,0.530598,-0.343576,-0.0904343,0.422494,69,"0.05"
4271820000,4304180000,4302670000,140976000,1708730000,0.480769,0.1519,263455000,1310030000,0.203627,271572000,1330390000,0.404126,0.200566,271599000,271599000,0.000146953,0.497560758646198,"needs_Hessian",-2.3049,20.4437,100.873,101,0.98,NA,NA,NA,0.2,21.1141,129.812,0.203512,0.107653,0.104712,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7641,0.65,0.4,0,0,0.112295,-0.00924739,0.0467756,0.0250308,-0.209365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.058,-3,5.11445,15,-999,999,74.4183,-4,5.16894,14,-99,99,0,25,0,25,170241000,2062.63,4.94278e-17,0,-247.887,1353.95,984.7,-28.1331,0,0,0,0.000704576,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.35,"em",FALSE,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"0.05"
