#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2034 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 1996	7	1	0	2	  38	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0196	 0.0673	 0.0893	 0.0726	 0.1192	 0.1059	 0.0463	 0.0549	  0.0111	  0.0011	       0	       0	    0.008	        0	         0	         0	         0	#_39        
 1997	7	1	0	2	 128	0	        0	         0	        0	       0	       0	  0.0024	  0.0161	  0.065	  0.065	 0.0622	 0.0441	 0.0444	 0.0669	 0.0832	 0.0786	 0.0565	  0.0266	  0.0141	   0.008	  0.0071	   0.0071	    4e-04	         0	         0	         0	#_40        
 1998	7	1	0	2	 273	0	        0	         0	        0	       0	       0	       0	  0.0048	 0.0208	 0.0327	 0.0402	 0.0471	 0.0314	 0.0545	 0.0786	 0.0729	 0.0636	   0.025	  0.0154	  0.0091	  0.0029	   0.0012	        0	         0	         0	         0	#_41        
 1999	7	1	0	2	 259	0	        0	         0	        0	       0	       0	  0.0013	  0.0043	 0.0208	 0.0386	 0.0413	 0.0395	 0.0636	 0.0439	 0.0602	 0.0572	 0.0421	   0.028	  0.0201	  0.0129	  0.0047	        0	        0	         0	         0	         0	#_42        
 2000	7	1	0	2	 319	0	        0	         0	        0	       0	       0	       0	  0.0012	 0.0056	 0.0121	 0.0305	 0.0463	 0.0619	 0.0841	 0.0818	 0.0884	 0.0473	  0.0404	  0.0244	  0.0083	  0.0037	        0	        0	     3e-04	         0	         0	#_43        
 2001	7	1	0	2	 241	0	        0	         0	        0	       0	       0	       0	       0	  2e-04	 0.0029	 0.0252	 0.0633	  0.071	 0.0799	  0.091	 0.0746	 0.0593	  0.0214	  0.0276	   0.007	  0.0039	   0.0034	   0.0033	         0	         0	         0	#_44        
 2002	7	1	0	2	 339	0	        0	         0	        0	       0	       0	       0	   0.001	  0.003	  0.014	 0.0362	 0.0507	 0.0656	 0.0913	 0.0777	 0.0798	 0.0571	  0.0354	  0.0129	  0.0052	  0.0029	    8e-04	    1e-04	         0	         0	         0	#_45        
 2003	7	1	0	2	 438	0	        0	         0	        0	       0	       0	   1e-04	   6e-04	 0.0031	 0.0167	 0.0437	   0.06	 0.0609	 0.0574	 0.0713	  0.064	  0.061	  0.0371	  0.0289	  0.0195	  0.0069	   0.0042	   0.0019	     3e-04	     9e-04	     3e-04	#_46        
 2004	7	1	0	2	 386	0	        0	         0	        0	       0	       0	       0	   2e-04	  6e-04	  0.007	 0.0225	 0.0354	 0.0527	 0.0584	 0.0748	  0.084	  0.054	  0.0232	  0.0233	  0.0139	   0.008	    1e-04	    5e-04	     3e-04	         0	         0	#_47        
 2005	7	1	0	2	 478	0	        0	         0	        0	       0	       0	       0	   4e-04	 0.0012	 0.0089	 0.0249	 0.0435	 0.0562	  0.069	 0.0918	 0.0839	 0.0756	    0.04	  0.0241	  0.0155	   0.007	   0.0012	    4e-04	         0	         0	         0	#_48        
 2006	7	1	0	2	 678	0	        0	         0	        0	       0	       0	       0	   0.001	 0.0051	 0.0142	  0.025	  0.035	   0.05	  0.076	 0.0895	 0.0895	 0.0621	  0.0406	  0.0232	  0.0092	  0.0047	   0.0012	    2e-04	     8e-04	         0	         0	#_49        
 2007	7	1	0	2	 671	0	        0	         0	        0	       0	       0	       0	       0	 0.0051	 0.0063	 0.0215	  0.039	 0.0609	  0.091	 0.0938	 0.0835	 0.0598	  0.0446	  0.0209	  0.0094	  0.0076	   0.0036	   0.0016	     4e-04	    0.0013	         0	#_50        
 2008	7	1	0	2	 678	0	        0	         0	        0	       0	       0	       0	   1e-04	  5e-04	 0.0045	 0.0149	 0.0337	 0.0552	 0.0874	 0.0934	  0.078	  0.066	  0.0449	  0.0276	  0.0111	  0.0046	   0.0029	   0.0011	     8e-04	         0	         0	#_51        
 2009	7	1	0	2	 661	0	        0	         0	        0	       0	   2e-04	       0	   5e-04	 0.0035	 0.0186	 0.0413	 0.0544	 0.0766	 0.0923	 0.0983	 0.0716	 0.0555	  0.0386	  0.0164	  0.0064	  0.0023	   0.0026	   0.0012	         0	     1e-04	         0	#_52        
 2010	7	1	0	2	 567	0	        0	         0	        0	       0	       0	       0	       0	  3e-04	 0.0074	 0.0185	 0.0313	 0.0508	 0.0733	 0.0954	 0.0945	 0.0726	  0.0484	  0.0361	  0.0176	  0.0087	   0.0042	    9e-04	     4e-04	         0	         0	#_53        
 2011	7	1	0	2	 469	0	        0	         0	        0	       0	       0	       0	  0.0018	 0.0033	 0.0223	 0.0455	  0.067	   0.06	 0.0651	 0.0617	 0.0485	  0.032	  0.0152	  0.0104	  0.0055	   0.006	   0.0015	   0.0012	     7e-04	         0	         0	#_54        
 2012	7	1	0	2	 492	0	        0	         0	        0	       0	       0	       0	   4e-04	 0.0014	 0.0078	 0.0323	 0.0414	  0.057	 0.0655	 0.0727	 0.0544	 0.0348	  0.0142	   0.012	  0.0028	  0.0016	    7e-04	    1e-04	         0	         0	         0	#_55        
 2013	7	1	0	2	 720	0	        0	         0	        0	       0	       0	       0	   4e-04	 0.0014	  0.005	 0.0113	 0.0331	 0.0423	 0.0494	 0.0623	 0.0635	 0.0434	  0.0378	  0.0193	  0.0073	  0.0054	    0.002	    4e-04	     2e-04	         0	         0	#_56        
 2014	7	1	0	2	 755	0	        0	         0	        0	       0	       0	       0	   5e-04	  3e-04	 0.0015	 0.0116	 0.0251	 0.0409	 0.0505	 0.0676	 0.0609	 0.0553	  0.0403	  0.0231	  0.0104	  0.0034	   0.0018	    1e-04	     1e-04	         0	         0	#_57        
 2015	7	1	0	2	 734	0	        0	         0	        0	       0	       0	       0	       0	 0.0016	 0.0027	 0.0074	 0.0168	 0.0295	 0.0629	  0.058	 0.0577	 0.0532	  0.0383	  0.0277	  0.0175	  0.0055	    2e-04	    5e-04	     5e-04	         0	         0	#_58        
 2016	7	1	0	2	 456	0	        0	         0	        0	       0	       0	   3e-04	   3e-04	  5e-04	 0.0036	 0.0081	 0.0132	 0.0171	 0.0364	 0.0637	 0.0698	 0.0701	  0.0668	  0.0578	  0.0343	   0.011	   0.0041	    0.002	     8e-04	     8e-04	     4e-04	#_59        
 2017	7	1	0	2	 766	0	        0	         0	        0	       0	       0	       0	   6e-04	 0.0026	 0.0054	 0.0082	 0.0191	 0.0267	 0.0368	 0.0532	 0.0672	 0.0611	  0.0557	   0.045	  0.0307	  0.0157	   0.0046	    9e-04	     7e-04	         0	         0	#_60        
 2018	7	1	0	2	 692	0	        0	         0	        0	       0	       0	       0	       0	  2e-04	 0.0048	 0.0125	 0.0166	 0.0294	 0.0339	   0.05	 0.0621	 0.0731	  0.0644	  0.0448	  0.0536	  0.0321	   0.0123	   0.0041	    0.0013	     4e-04	         0	#_61        
 2019	7	1	0	2	 637	0	        0	         0	        0	       0	       0	       0	       0	 0.0024	 0.0034	 0.0078	  0.027	 0.0345	 0.0385	 0.0554	 0.0773	 0.0648	  0.0696	  0.0686	  0.0395	  0.0306	   0.0126	    0.002	     1e-04	         0	         0	#_62        
 2020	7	1	0	2	 273	0	        0	         0	        0	       0	       0	       0	       0	 0.0012	 0.0015	  0.012	 0.0138	 0.0335	 0.0463	 0.0565	 0.0609	 0.0617	  0.0563	  0.0387	  0.0467	  0.0373	   0.0136	    9e-04	    0.0011	         0	         0	#_63        
 2021	7	1	0	2	 396	0	        0	         0	        0	       0	       0	       0	   8e-04	 0.0022	 0.0046	 0.0068	 0.0342	 0.0298	 0.0431	 0.0643	 0.0665	 0.0486	  0.0438	  0.0382	   0.039	  0.0242	   0.0137	   0.0062	     0.001	         0	         0	#_64        
 2022	7	1	0	2	 504	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0046	 0.0111	 0.0139	 0.0256	 0.0382	 0.0621	 0.0646	 0.0556	  0.0582	  0.0478	  0.0268	  0.0164	   0.0134	    0.007	    0.0024	         0	     7e-04	#_65        
 1948	7	2	0	2	  56	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	 0.0049	 0.0123	 0.0148	 0.0222	 0.0444	 0.0642	 0.0568	  0.0741	  0.0988	  0.0346	  0.0272	   0.0099	   0.0074	    0.0025	    0.0049	         0	#_66        
 1949	7	2	0	2	  71	0	        0	         0	        0	       0	       0	       0	  0.0022	 0.0087	 0.0153	 0.0284	  0.024	 0.0415	 0.0546	 0.0655	 0.0808	 0.1092	   0.107	  0.0349	  0.0306	  0.0066	   0.0066	        0	         0	         0	    0.0022	#_67        
 1962	7	2	0	2	  21	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0333	 0.0267	 0.0333	 0.0933	   0.08	 0.1533	 0.1467	 0.0733	     0.1	  0.0467	  0.0133	  0.0133	        0	        0	         0	         0	         0	#_68        
 1964	7	2	0	2	 158	0	        0	         0	        0	       0	       0	       0	  0.0047	 0.0192	 0.0429	 0.0533	 0.0551	 0.0563	 0.0457	 0.0548	 0.0436	 0.0476	  0.0447	  0.0466	  0.0333	  0.0106	   0.0069	        0	         0	         0	         0	#_69        
 1965	7	2	0	2	  99	0	        0	         0	        0	       0	       0	       0	       0	 0.0048	 0.0294	 0.0573	 0.0755	 0.0831	 0.0666	 0.0694	 0.0374	 0.0571	  0.0397	  0.0517	  0.0599	  0.0261	   0.0244	   0.0077	    0.0034	         0	         0	#_70        
 1966	7	2	0	2	 363	0	        0	         0	        0	       0	       0	       0	   5e-04	 0.0033	 0.0119	 0.0317	 0.0513	 0.0824	  0.089	  0.065	 0.0457	  0.041	  0.0253	  0.0158	   0.012	  0.0046	    0.006	   0.0051	    0.0013	         0	         0	#_71        
 1967	7	2	0	2	 373	0	        0	         0	        0	       0	       0	       0	  0.0015	 0.0194	 0.0235	 0.0461	 0.0549	 0.0811	 0.0879	 0.0927	 0.0689	 0.0496	  0.0297	  0.0438	  0.0234	  0.0135	   0.0079	   0.0043	     6e-04	         0	         0	#_72        
 1968	7	2	0	2	 640	0	        0	         0	        0	       0	       0	       0	       0	 0.0033	 0.0115	 0.0511	 0.0656	 0.0792	 0.0829	 0.0844	 0.0698	 0.0452	  0.0277	  0.0175	  0.0094	  0.0046	   0.0014	    0.001	     2e-04	         0	         0	#_73        
 1969	7	2	0	2	 428	0	        0	         0	        0	       0	       0	       0	   0.001	 0.0029	 0.0081	  0.037	 0.0513	 0.0765	 0.0655	 0.0756	 0.0811	 0.0653	  0.0279	  0.0172	  0.0092	  0.0074	   0.0033	    6e-04	     4e-04	         0	         0	#_74        
 1970	7	2	0	2	 193	0	        0	         0	        0	       0	       0	       0	   6e-04	 0.0152	 0.0699	 0.1386	 0.0662	 0.0475	 0.0293	 0.0283	 0.0396	 0.0181	  0.0131	  0.0063	  0.0055	  0.0075	   0.0025	   0.0012	     4e-04	         0	         0	#_75        
 1971	7	2	0	2	 283	0	        0	         0	        0	       0	   5e-04	       0	   3e-04	 0.0015	 0.0201	 0.0664	 0.0743	 0.0825	 0.0821	 0.0751	 0.0734	 0.0541	  0.0513	  0.0244	  0.0172	   0.012	   0.0034	    4e-04	     7e-04	     2e-04	         0	#_76        
 1972	7	2	0	2	 361	0	        0	         0	        0	       0	       0	       0	   4e-04	 0.0043	 0.0144	 0.0243	 0.0572	 0.0624	 0.0753	 0.0863	  0.058	 0.0275	  0.0388	  0.0266	  0.0104	  0.0053	   0.0015	   0.0036	     2e-04	    0.0011	         0	#_77        
 1973	7	2	0	2	 365	0	        0	         0	        0	       0	       0	   4e-04	  0.0019	 0.0073	 0.0217	 0.0164	 0.0255	 0.0432	 0.0726	 0.0841	  0.076	 0.0564	  0.0315	  0.0216	  0.0073	  0.0093	   0.0028	   0.0019	    0.0028	     6e-04	         0	#_78        
 1974	7	2	0	2	 354	0	        0	         0	        0	       0	       0	   8e-04	   0.003	 0.0095	 0.0348	 0.0572	  0.052	 0.0431	 0.0574	 0.0603	 0.0576	 0.0605	  0.0413	  0.0224	  0.0147	  0.0044	    0.001	    4e-04	     1e-04	         0	         0	#_79        
 1975	7	2	0	2	 191	0	        0	         0	        0	       0	       0	       0	  0.0024	 0.0164	 0.0287	 0.0455	 0.0573	 0.0406	 0.0364	 0.0508	 0.0409	 0.0505	  0.0495	  0.0269	  0.0264	  0.0105	   0.0058	   0.0026	         0	     8e-04	         0	#_80        
 1976	7	2	0	2	 254	0	        0	         0	        0	   6e-04	   2e-04	       0	   4e-04	  0.009	 0.0342	 0.0604	 0.0614	 0.0568	 0.0479	 0.0488	 0.0301	   0.03	  0.0172	  0.0193	  0.0144	  0.0096	   0.0036	   0.0023	    0.0021	         0	         0	#_81        
 1977	7	2	0	2	 381	0	        0	         0	        0	       0	       0	   3e-04	   0.006	 0.0117	 0.0369	 0.0597	 0.0732	 0.0741	 0.0475	 0.0599	 0.0571	 0.0524	  0.0489	  0.0217	  0.0261	  0.0115	    0.007	   0.0029	    0.0033	         0	     1e-04	#_82        
 1978	7	2	0	2	 297	0	        0	         0	        0	       0	       0	   2e-04	  0.0023	 0.0082	 0.0288	 0.0456	 0.0696	 0.0623	 0.0596	 0.0935	 0.0578	 0.0585	  0.0531	  0.0175	   0.017	   0.017	   0.0129	   0.0085	     0.002	         0	         0	#_83        
 1979	7	2	0	2	 120	0	        0	         0	        0	       0	       0	  0.0023	  0.0093	 0.0481	 0.0684	 0.0797	 0.0562	 0.0626	 0.0247	 0.0514	 0.0348	   0.03	  0.0208	  0.0175	  0.0093	  0.0096	   0.0072	   0.0026	    0.0024	         0	         0	#_84        
 1980	7	2	0	2	 713	0	        0	         0	        0	       0	   1e-04	  0.0016	  0.0207	 0.0612	 0.1084	 0.0814	 0.0625	 0.0436	 0.0547	 0.0432	 0.0431	 0.0316	  0.0191	  0.0142	  0.0127	  0.0085	   0.0088	   0.0045	    0.0015	     1e-04	         0	#_85        
 1981	7	2	0	2	 678	0	        0	         0	        0	       0	       0	  0.0019	  0.0275	 0.0611	   0.08	  0.049	 0.0542	 0.0447	 0.0378	 0.0371	  0.031	  0.029	  0.0133	  0.0158	  0.0085	  0.0062	   0.0024	   0.0018	     3e-04	     1e-04	         0	#_86        
 1982	7	2	0	2	 452	0	        0	         0	        0	       0	       0	   7e-04	  0.0015	 0.0137	 0.0239	 0.0425	 0.0791	 0.0613	 0.0542	 0.0421	 0.0436	  0.039	  0.0354	  0.0215	  0.0171	  0.0135	    0.003	    0.005	    0.0029	     2e-04	         0	#_87        
 1983	7	2	0	2	 353	0	        0	         0	        0	       0	       0	       0	  0.0102	 0.0233	 0.0233	 0.0393	 0.0447	  0.049	 0.0605	 0.0455	 0.0442	 0.0466	  0.0303	  0.0253	  0.0233	  0.0113	   0.0076	   0.0047	    0.0033	    0.0031	         0	#_88        
 1984	7	2	0	2	 226	0	        0	         0	        0	       0	       0	       0	  0.0017	 0.0067	 0.0307	 0.0409	 0.0476	 0.0497	 0.0404	 0.0485	 0.0234	 0.0234	  0.0201	  0.0135	  0.0099	  0.0018	   0.0025	   0.0022	     0.001	         0	         0	#_89        
 1985	7	2	0	2	 176	0	        0	         0	        0	       0	       0	  0.0021	  0.0063	 0.0423	 0.0787	 0.0753	  0.059	 0.0498	 0.0467	 0.0479	 0.0467	 0.0394	  0.0221	  0.0085	  0.0077	  0.0059	   0.0022	        0	     1e-04	         0	         0	#_90        
 1986	7	2	0	2	 191	0	        0	         0	        0	       0	       0	   2e-04	  0.0174	 0.0591	 0.0753	 0.0712	 0.0757	 0.0443	  0.034	 0.0326	 0.0297	 0.0238	  0.0196	  0.0074	  0.0105	  0.0025	   0.0013	   0.0044	     9e-04	         0	         0	#_91        
 1987	7	2	0	2	 141	0	        0	         0	        0	  0.0018	       0	  0.0018	  0.0096	 0.0437	 0.0503	 0.0742	 0.0564	 0.0657	 0.0483	 0.0335	 0.0111	 0.0191	  0.0051	  0.0045	  0.0079	   4e-04	        0	    1e-04	    0.0018	         0	         0	#_92        
 1988	7	2	0	2	  78	0	        0	         0	        0	       0	       0	       0	  0.0072	 0.0394	 0.0707	 0.1012	 0.0875	 0.0647	 0.0248	  0.037	   0.03	 0.0117	   0.019	  0.0115	  0.0036	  0.0084	        0	   0.0021	    0.0016	         0	         0	#_93        
 1989	7	2	0	2	 120	0	        0	         0	        0	       0	       0	       0	  0.0019	 0.0057	 0.0236	 0.1088	 0.1257	 0.1181	  0.062	 0.0554	 0.0227	 0.0201	  0.0184	  0.0061	  0.0049	   3e-04	    6e-04	    6e-04	         0	         0	         0	#_94        
 1990	7	2	0	2	  82	0	        0	         0	        0	       0	       0	       0	       0	 0.0214	 0.0428	 0.0353	 0.0557	 0.0521	 0.0774	 0.0828	 0.0447	 0.0526	  0.0365	  0.0153	       0	  0.0047	   0.0079	    0.002	         0	         0	         0	#_95        
 1991	7	2	0	2	 139	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0041	 0.0271	 0.0924	 0.0804	  0.134	 0.1381	  0.052	 0.0328	  0.0155	  0.0185	  0.0172	  0.0098	   0.0031	   0.0031	         0	         0	         0	#_96        
 1992	7	2	0	2	  30	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	      0	 0.0691	 0.0334	 0.1154	  0.057	 0.0913	 0.0575	  0.0232	  0.0116	  0.0232	  0.0232	   0.0116	   0.0116	    0.0116	         0	         0	#_97        
 2001	7	2	0	2	  82	0	        0	         0	        0	       0	  0.0064	  0.0101	  0.0402	 0.0666	 0.0431	 0.0422	 0.0309	 0.0588	 0.0258	 0.0323	 0.0145	 0.0194	  0.0279	  0.0147	   0.021	  0.0106	   0.0024	        0	         0	         0	         0	#_98        
 2002	7	2	0	2	  56	0	        0	         0	        0	       0	       0	       0	   3e-04	 0.0072	 0.0378	 0.0303	 0.0259	  0.046	 0.0262	 0.0425	 0.0246	 0.0296	  0.0094	  0.0234	  0.0156	       0	   0.0034	        0	         0	         0	         0	#_99        
 2003	7	2	0	2	 136	0	        0	         0	        0	       0	  0.0053	       0	  0.0129	 0.0344	 0.0463	 0.0267	 0.0208	 0.0241	 0.0445	 0.0213	 0.0289	 0.0292	  0.0188	  0.0138	  0.0087	  0.0175	        0	        0	         0	         0	         0	#_100       
 2004	7	2	0	2	 104	0	        0	         0	        0	       0	       0	       0	  0.0027	  0.004	 0.0277	 0.0222	 0.0505	 0.0896	 0.0805	 0.0639	 0.0211	 0.0188	  0.0139	   0.015	  0.0071	   9e-04	        0	        0	         0	         0	         0	#_101       
 2005	7	2	0	2	 187	0	        0	         0	        0	       0	       0	   3e-04	       0	 0.0116	 0.0114	  0.037	 0.0373	 0.0701	 0.0868	 0.0873	 0.0708	 0.0313	  0.0202	  0.0133	  0.0057	  0.0043	   0.0015	   0.0018	         0	         0	         0	#_102       
 2006	7	2	0	2	 321	0	        0	         0	        0	       0	       0	       0	       0	 0.0017	 0.0083	 0.0189	 0.0652	 0.1079	 0.1014	 0.0929	 0.0787	 0.0428	  0.0271	   0.016	  0.0011	  0.0041	    6e-04	        0	     4e-04	         0	         0	#_103       
 2007	7	2	0	2	 754	0	        0	         0	        0	       0	       0	   2e-04	   2e-04	 0.0029	 0.0072	 0.0317	 0.0432	 0.0602	 0.0583	 0.0751	 0.0637	 0.0624	  0.0436	  0.0201	  0.0126	  0.0072	    5e-04	    0.001	         0	         0	         0	#_104       
 2008	7	2	0	2	 680	0	        0	         0	        0	       0	       0	       0	   1e-04	 0.0014	 0.0037	 0.0128	 0.0344	 0.0568	  0.065	  0.063	 0.0699	  0.049	  0.0417	  0.0306	  0.0128	  0.0037	   0.0018	    1e-04	         0	         0	         0	#_105       
 2009	7	2	0	2	 335	0	        0	         0	        0	       0	       0	       0	       0	 0.0013	 0.0036	 0.0205	   0.04	 0.0753	 0.0775	 0.0839	 0.0929	 0.0813	  0.0625	  0.0352	  0.0167	  0.0029	    7e-04	        0	         0	         0	         0	#_106       
 2010	7	2	0	2	 284	0	        0	     2e-04	        0	   2e-04	       0	       0	  0.0015	 0.0029	 0.0087	 0.0179	 0.0384	 0.0396	 0.0782	 0.0714	 0.0957	 0.0775	  0.0591	   0.038	  0.0276	  0.0026	   0.0087	        0	         0	         0	         0	#_107       
 2011	7	2	0	2	 229	0	        0	         0	        0	       0	       0	       0	       0	      0	 0.0016	  0.004	  0.024	 0.0286	 0.0202	 0.0412	 0.0353	 0.0294	  0.0202	  0.0266	  0.0203	  0.0043	   0.0013	        0	         0	         0	         0	#_108       
 2012	7	2	0	2	 311	0	        0	         0	        0	       0	       0	       0	       0	 0.0018	 0.0045	 0.0108	 0.0242	 0.0447	 0.0491	 0.0365	 0.0408	 0.0261	  0.0238	   0.022	  0.0094	  0.0042	    1e-04	        0	         0	         0	         0	#_109       
 2013	7	2	0	2	 515	0	        0	         0	        0	       0	       0	   2e-04	   1e-04	  6e-04	 0.0062	 0.0186	 0.0375	 0.0669	 0.0611	 0.0507	  0.033	 0.0344	  0.0187	  0.0118	  0.0061	  0.0045	   0.0015	   0.0013	         0	         0	         0	#_110       
 2014	7	2	0	2	 470	0	        0	         0	        0	       0	       0	       0	   2e-04	 0.0011	 0.0025	 0.0127	 0.0418	 0.0779	 0.0758	 0.0608	 0.0445	 0.0303	  0.0167	  0.0112	  0.0065	  0.0065	        0	        0	         0	         0	         0	#_111       
 2015	7	2	0	2	 361	0	        0	         0	        0	       0	       0	   1e-04	       0	  5e-04	 0.0023	  0.005	 0.0183	 0.0417	 0.0607	 0.0658	 0.0579	 0.0527	   0.042	  0.0257	  0.0181	  0.0085	   0.0031	   0.0013	         0	         0	         0	#_112       
 2016	7	2	0	2	 430	0	        0	         0	        0	       0	       0	       0	       0	  5e-04	  8e-04	 0.0098	  0.021	 0.0281	 0.0631	 0.0728	 0.0672	  0.055	  0.0378	  0.0235	  0.0194	  0.0038	   0.0022	   0.0014	         0	         0	         0	#_113       
 2017	7	2	0	2	 510	0	        0	         0	        0	       0	       0	   9e-04	       0	 0.0018	 0.0091	  0.016	 0.0312	 0.0322	 0.0421	 0.0461	 0.0346	 0.0428	  0.0233	  0.0203	  0.0071	   0.004	    3e-04	    2e-04	         0	         0	         0	#_114       
 2018	7	2	0	2	 516	0	        0	         0	        0	       0	       0	   5e-04	       0	 0.0012	 0.0028	 0.0195	 0.0244	 0.0383	 0.0362	 0.0432	 0.0619	 0.0589	  0.0492	  0.0312	  0.0118	  0.0062	   0.0025	    8e-04	     1e-04	         0	         0	#_115       
 2019	7	2	0	2	 581	0	        0	         0	        0	       0	       0	   1e-04	   4e-04	 0.0016	 0.0112	 0.0298	 0.0338	 0.0474	 0.0536	  0.037	 0.0606	 0.0591	    0.05	  0.0485	  0.0287	  0.0267	   0.0104	   0.0052	         0	         0	         0	#_116       
 2020	7	2	0	2	 611	0	        0	         0	        0	       0	       0	       0	       0	  3e-04	  6e-04	 0.0029	 0.0165	 0.0418	 0.0879	 0.0656	 0.0745	  0.056	  0.0468	  0.0347	  0.0207	  0.0171	    1e-04	   0.0023	         0	         0	         0	#_117       
 2021	7	2	0	2	 482	0	        0	         0	        0	       0	       0	       0	       0	      0	  0.002	 0.0122	 0.0227	 0.0742	  0.078	 0.0641	 0.0512	 0.0304	  0.0329	  0.0292	  0.0223	  0.0058	   0.0032	   0.0013	    0.0013	         0	         0	#_118       
 2022	7	2	0	2	 222	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	 0.0026	 0.0131	 0.0215	  0.055	 0.0568	 0.0178	 0.0339	  0.0471	  0.0327	  0.0379	  0.0204	   0.0106	   0.0033	         0	         0	         0	#_119       
 2003	7	4	0	0	 608	0	        0	         0	 0.302959	 0.28069	0.471058	0.796836	 1.72497	2.94764	6.03412	6.30625	5.78555	6.12744	4.91414	3.40702	3.12873	2.03553	0.836639	0.815563	0.601162	0.130726	 0.183975	0.0685991	         0	         0	         0	#_120       
 2004	7	4	0	0	 655	0	        0	 0.0622137	 0.145886	0.296768	 0.90261	 1.59226	 1.70983	3.48441	3.70742	5.03424	6.06608	6.81368	5.76496	 4.6513	4.05725	2.79743	 1.40331	0.826237	0.876445	0.354809	 0.122287	  0.10359	         0	         0	 0.0147426	#_121       
 2005	7	4	0	0	 859	0	        0	 0.0161743	0.0764893	0.350291	0.791611	 1.45273	  1.4793	1.89118	 2.6516	4.87773	 5.2394	5.82568	7.33713	5.08478	4.03756	2.22487	 1.40575	 1.11993	0.253883	0.187387	 0.366333	0.0653883	 0.0221394	         0	         0	#_122       
 2006	7	4	0	0	 763	0	        0	         0	 0.352067	0.206963	 0.92782	 1.24609	 2.14349	2.22348	3.45143	4.12604	5.49031	 5.5717	6.77869	5.60649	5.89882	3.60955	 1.76221	 1.21112	0.665706	0.525556	 0.249127	 0.110841	         0	         0	         0	#_123       
 2007	7	4	0	0	 794	0	        0	         0	 0.323388	0.548097	 1.52286	 1.54799	 1.72904	3.36561	4.96381	4.96854	 5.6841	6.28224	5.45375	6.10891	5.60338	3.77937	 2.77051	  1.2605	0.867901	0.341514	 0.236628	0.0841091	  0.046747	 0.0288367	         0	#_124       
 2008	7	4	0	0	 794	0	        0	 0.0651237	 0.546595	 1.27591	 1.55245	 2.98434	 3.24704	3.90814	5.02315	3.73259	4.85985	5.53395	4.58727	3.70914	3.60772	  2.833	 2.20304	 1.45549	 1.04631	0.386381	 0.180175	0.0539259	         0	         0	         0	#_125       
 2009	7	4	0	0	 855	0	        0	 0.0551487	 0.821217	 1.67819	 1.87914	 2.54798	 3.00938	3.03861	4.11962	3.67467	 4.9377	5.57831	5.18356	4.42373	4.54379	3.53512	 2.71776	 1.72076	 0.86954	0.805623	 0.178259	0.0231134	         0	         0	         0	#_126       
 2010	7	4	0	0	1004	0	0.0374514	  0.174274	 0.610469	  1.6814	 2.94677	 3.24017	 3.87641	4.44602	4.54903	4.04017	4.86583	4.80181	4.12552	3.95628	2.49056	 2.4406	 1.56105	0.878217	 0.33355	0.179757	0.0957546	0.0443026	 0.0591908	 0.0427863	         0	#_127       
 2011	7	4	0	0	 988	0	        0	 0.0310487	 0.327157	 1.12669	  2.7549	 3.77468	 3.94038	5.01367	 5.4262	5.46556	5.11163	4.49863	4.61465	3.58223	2.78804	2.44257	 1.34768	0.821599	0.621381	0.236362	0.0862343	0.0614807	         0	         0	         0	#_128       
 2012	7	4	0	0	 911	0	        0	         0	 0.112573	0.460222	 1.16686	 2.32464	 2.98123	 4.0978	5.47238	5.82247	 6.6636	5.96097	5.35463	 3.7377	2.84641	2.35412	   1.152	0.615241	0.627179	0.323905	0.0929996	0.0233588	0.00806044	 0.0102219	         0	#_129       
 2013	7	4	0	0	 673	0	        0	         0	0.0655843	0.367866	0.668617	  1.6102	 2.06428	 2.9327	4.23867	  5.171	6.12143	7.71238	7.55393	5.96216	3.25319	3.04073	 1.58509	 1.08386	0.545618	0.235183	 0.110239	0.0374365	 0.0960627	         0	         0	#_130       
 2014	7	4	0	0	1025	0	        0	 0.0148933	0.0737228	0.269022	0.567728	 0.90108	 1.24051	1.69004	2.09214	1.96779	3.33064	4.67938	6.06974	5.02362	6.62417	7.09646	 3.33545	 1.09098	0.774485	0.247323	 0.219563	0.0421668	 0.0749989	         0	0.00621949	#_131       
 2015	7	4	0	0	 964	0	        0	 0.0485064	 0.148341	0.551574	0.705049	 1.22608	 1.28246	2.29913	2.78893	3.12893	3.48439	  5.206	8.50255	7.75358	7.14936	6.39076	  3.9124	 2.22375	 1.20917	0.339199	 0.197632	 0.178316	 0.0141402	  0.014691	         0	#_132       
