#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 1964	1	2	0	0	 21	          0	          0	          0	          0	          0	          0	          0	         0	         3	        1	        0	        1	        1	        3	        3	        1	        3	        3	        1	         0	          0	          0	          0	          0	          0	          1	#_69        
 1965	1	2	0	0	 13	          0	          0	          0	          0	          0	          0	          1	         1	         0	        0	        1	        2	        0	        1	        3	        0	        1	        2	        0	         0	          0	          1	          0	          0	          0	          0	#_70        
 1966	1	2	0	0	 49	          0	          0	          3	          2	          2	          0	          3	         0	         0	        2	        0	        7	        2	        4	        5	        6	        5	        1	        4	         1	          1	          1	          0	          0	          0	          0	#_71        
 1967	1	2	0	0	 51	          0	          0	          0	          0	          1	          3	          6	         7	         2	        1	        2	        1	        1	        6	        2	        4	        3	        3	        3	         3	          2	          1	          0	          0	          0	          0	#_72        
 1968	1	2	0	0	 87	          0	          0	          0	          0	          0	          1	          1	         6	         6	       12	        6	        7	        6	        6	        8	        7	        5	        5	        4	         3	          0	          4	          0	          0	          0	          0	#_73        
 1969	1	2	0	0	 58	          0	          0	          0	          0	          0	          2	          0	         2	         1	        4	        8	        9	        8	        4	        6	        1	        6	        2	        2	         1	          1	          0	          0	          1	          0	          0	#_74        
 1970	1	2	0	0	 26	          0	          0	          0	          0	          0	          0	          1	         0	         0	        0	        2	        6	        3	        5	        3	        0	        2	        1	        1	         1	          1	          0	          0	          0	          0	          0	#_75        
 1971	1	2	0	0	 38	          0	          0	          0	          0	          0	          1	          0	         1	         2	        0	        3	        3	        3	        2	        5	        5	        3	        2	        3	         1	          2	          0	          2	          0	          0	          0	#_76        
 1972	1	2	0	0	 49	          0	          1	          0	          1	          0	          0	          1	         0	         1	        4	        2	        4	        3	       10	       11	        5	        2	        2	        2	         0	          0	          0	          0	          0	          0	          0	#_77        
 1973	1	2	0	0	 49	          0	          0	          0	          0	          0	          0	          1	         0	         0	        1	        0	        4	        5	        4	        9	        5	        8	        1	        5	         4	          0	          1	          1	          0	          0	          0	#_78        
 1974	1	2	0	0	 48	          0	          0	          0	          0	          0	          1	          0	         3	         3	        1	        2	        4	        0	        7	        4	        7	        6	        3	        3	         1	          0	          2	          0	          0	          1	          0	#_79        
 1975	1	2	0	0	 26	          0	          0	          0	          0	          0	          0	          0	         0	         0	        2	        0	        5	        1	        3	        2	        4	        4	        2	        1	         1	          0	          1	          0	          0	          0	          0	#_80        
 1976	1	2	0	0	 34	          0	          0	          0	          1	          0	          0	          1	         1	         3	        2	        1	        2	        0	        2	        4	        3	        4	        4	        5	         1	          0	          0	          0	          0	          0	          0	#_81        
 1977	1	2	0	0	 52	          2	          0	          0	          0	          0	          0	          0	         1	         1	        2	        1	        3	       10	        4	        6	        3	        4	        5	        6	         1	          1	          0	          1	          1	          0	          0	#_82        
 1978	1	2	0	0	 40	          0	          0	          0	          0	          2	          1	          0	         0	         1	        1	        3	        4	        5	        4	        1	        6	        4	        4	        3	         1	          0	          0	          0	          0	          0	          0	#_83        
 1979	1	2	0	0	 16	          0	          0	          0	          0	          1	          3	          0	         0	         2	        0	        0	        2	        0	        2	        2	        0	        1	        2	        0	         0	          0	          1	          0	          0	          0	          0	#_84        
 1980	1	2	0	0	 97	          1	          0	          1	          1	          1	          5	          4	         6	         8	        9	        6	        6	       10	        7	        5	        9	        2	        7	        5	         2	          0	          1	          1	          0	          0	          0	#_85        
 1981	1	2	0	0	 92	          0	          1	          0	          0	          1	          1	          2	         1	         2	        2	        5	       11	       10	       12	       14	        6	        6	        8	        3	         3	          2	          0	          0	          2	          0	          0	#_86        
 1982	1	2	0	0	 61	          2	          1	          0	          0	          2	          0	          0	         2	         4	        2	        4	        7	        9	        5	       11	        5	        1	        2	        1	         0	          1	          0	          1	          1	          0	          0	#_87        
 1983	1	2	0	0	 48	          0	          0	          2	          3	          1	          0	          2	         0	         0	        4	        3	        7	        4	        8	        5	        4	        3	        2	        0	         0	          0	          0	          0	          0	          0	          0	#_88        
 1984	1	2	0	0	 31	          1	          0	          0	          0	          1	          0	          5	         3	         3	        4	        2	        1	        3	        1	        3	        2	        0	        1	        0	         0	          1	          0	          0	          0	          0	          0	#_89        
 1985	1	2	0	0	 24	          1	          0	          0	          0	          1	          0	          0	         0	         6	        1	        1	        0	        4	        3	        0	        2	        3	        1	        0	         0	          0	          0	          0	          0	          0	          1	#_90        
 1986	1	2	0	0	 26	          0	          0	          0	          1	          1	          1	          1	         1	         1	        3	        1	        6	        3	        1	        2	        0	        0	        3	        1	         0	          0	          0	          0	          0	          0	          0	#_91        
 1987	1	2	0	0	 19	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        3	        2	        4	        3	        2	        3	        1	        0	        1	         0	          0	          0	          0	          0	          0	          0	#_92        
 1988	1	2	0	0	 11	          0	          0	          0	          1	          1	          0	          1	         0	         1	        0	        0	        1	        2	        1	        2	        0	        0	        1	        0	         0	          0	          0	          0	          0	          0	          0	#_93        
 1989	1	2	0	0	 16	          0	          0	          0	          1	          1	          0	          0	         2	         0	        3	        0	        0	        2	        2	        1	        4	        0	        0	        0	         0	          0	          0	          0	          0	          0	          0	#_94        
 1990	1	2	0	0	 11	          0	          0	          0	          0	          0	          0	          0	         0	         1	        1	        1	        1	        1	        1	        3	        0	        1	        0	        0	         0	          0	          0	          0	          0	          1	          0	#_95        
 1991	1	2	0	0	 19	          0	          0	          0	          0	          0	          2	          0	         2	         0	        2	        2	        3	        3	        0	        1	        2	        0	        0	        2	         0	          0	          0	          0	          0	          0	          0	#_96        
 1992	1	2	0	0	  4	          0	          0	          0	          0	          0	          0	          1	         0	         1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	         0	          0	          0	          0	          0	          0	          0	#_97        
 2001	1	2	0	0	 11	          0	          0	          0	          0	          1	          0	          0	         0	         0	        1	        0	        2	        1	        0	        0	        1	        3	        2	        0	         0	          0	          0	          0	          0	          0	          0	#_98        
 2002	1	2	0	0	  8	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        1	        0	        1	        2	        1	        1	        1	        0	        0	         1	          0	          0	          0	          0	          0	          0	#_99        
 2003	1	2	0	0	 18	          0	          0	          0	          0	          0	          0	          0	         0	         1	        2	        1	        0	        0	        4	        4	        3	        3	        0	        0	         0	          0	          0	          0	          0	          0	          0	#_100       
 2004	1	2	0	0	 14	          0	          0	          0	          1	          0	          0	          0	         1	         0	        0	        2	        0	        1	        1	        2	        1	        2	        2	        0	         1	          0	          0	          0	          0	          0	          0	#_101       
 2005	1	2	0	0	 25	          0	          1	          0	          0	          0	          1	          1	         1	         1	        0	        0	        2	        1	        3	        2	        3	        1	        2	        4	         2	          0	          0	          0	          0	          0	          0	#_102       
 2006	1	2	0	0	 59	          1	          0	          1	          3	          0	          1	          1	         2	         2	        3	        7	        2	        4	        3	        5	        7	        3	        6	        2	         4	          1	          1	          0	          0	          0	          0	#_103       
 2007	1	2	0	0	113	          2	          1	          3	          2	          7	          4	          5	         1	         8	        5	        7	        8	        8	       12	        8	        8	        7	        6	        5	         4	          1	          0	          1	          0	          0	          0	#_104       
 2008	1	2	0	0	105	          0	          1	          1	          1	          3	          7	          6	         9	         4	        7	        9	        5	       13	        9	        4	        7	        5	        4	        2	         3	          4	          0	          1	          0	          0	          0	#_105       
 2009	1	2	0	0	 55	          2	          1	          0	          0	          0	          0	          2	         6	         9	        3	        5	        3	        3	        3	        4	        5	        1	        4	        2	         1	          0	          0	          0	          0	          1	          0	#_106       
 2010	1	2	0	0	 46	          0	          0	          1	          2	          2	          1	          1	         2	         2	        4	        6	        5	        9	        2	        2	        2	        0	        2	        1	         1	          0	          0	          0	          0	          0	          1	#_107       
 2011	1	2	0	0	 46	          0	          0	          0	          2	          3	          3	          4	         1	         5	        5	        4	        1	        3	        4	        1	        4	        1	        4	        1	         0	          0	          0	          0	          0	          0	          0	#_108       
 2012	1	2	0	0	 49	          0	          0	          0	          2	          1	          4	          1	         3	         5	        5	        2	        4	        2	        5	        2	        4	        2	        4	        2	         0	          0	          0	          0	          0	          1	          0	#_109       
 2013	1	2	0	0	 81	          0	          0	          0	          0	          0	          0	          2	         3	         6	        8	       15	       14	        6	        6	        3	        8	        5	        1	        1	         1	          2	          0	          0	          0	          0	          0	#_110       
 2014	1	2	0	0	 80	          0	          0	          0	          0	          0	          0	          0	         2	         3	        6	        8	        9	       11	       14	       10	        6	        4	        3	        3	         1	          0	          0	          0	          0	          0	          0	#_111       
 2015	1	2	0	0	 69	          0	          0	          0	          2	          1	          2	          0	         2	         1	        6	        3	        5	       10	       15	        4	        8	        6	        1	        0	         1	          0	          1	          0	          1	          0	          0	#_112       
 2016	1	2	0	0	 70	          0	          0	          1	          0	          0	          1	          3	         1	         0	        1	        2	        5	        6	       12	       15	        9	        6	        6	        0	         1	          0	          0	          0	          0	          0	          1	#_113       
 2017	1	2	0	0	 75	          1	          0	          0	          1	          0	          1	          1	         1	         2	        2	        1	        4	        7	       11	       13	        9	        9	        6	        4	         1	          1	          0	          0	          0	          0	          0	#_114       
 2018	1	2	0	0	 76	          0	          0	          1	          0	          1	          1	          1	         0	         1	        1	        3	        4	        4	        5	       14	        8	        9	        7	        4	         7	          3	          2	          0	          0	          0	          0	#_115       
 2019	1	2	0	0	 88	          2	          0	          0	          1	          0	          3	          2	         2	         4	        1	        2	        6	        3	        8	       12	       13	        6	        7	        4	         3	          6	          2	          0	          0	          0	          1	#_116       
 2020	1	2	0	0	 91	          3	          0	          0	          0	          1	          1	          1	         2	         3	        5	        6	        3	        5	        8	       13	       13	        8	        8	        7	         2	          1	          0	          0	          1	          0	          0	#_117       
 2021	1	2	0	0	 74	          0	          0	          1	          6	          1	          2	          0	         2	         4	        3	        7	        6	        3	        7	        5	        8	        8	        2	        3	         5	          1	          0	          0	          0	          0	          0	#_118       
 2022	1	2	0	0	 30	          0	          1	          0	          1	          1	          3	          1	         0	         2	        1	        1	        0	        3	        0	        2	        2	        4	        4	        1	         2	          0	          0	          1	          0	          0	          0	#_119       
 2003	1	4	0	0	 62	  0.0318745	 0.00154141	 0.00256545	  0.0039941	0.000297736	  0.0236674	  0.0116142	 0.0126209	 0.0101775	0.0687367	0.0186067	0.0497854	0.0489872	 0.160251	 0.108304	 0.173749	0.0744666	0.0975019	0.0319256	 0.0593524	 0.00284174	 0.00472685	2.28202e-08	 0.00216729	0.000244917	3.14681e-34	#_120       
 2004	1	4	0	0	 67	 0.00220895	 0.00325867	  0.0143058	  1.944e-06	0.000207858	0.000162615	  0.0565547	 0.0389313	 0.0243457	0.0589806	0.0466124	0.0588141	0.0184648	 0.075645	 0.167175	 0.156882	 0.100242	0.0237576	0.0504834	 0.0976913	 0.00302309	0.000196418	0.000397109	2.19688e-05	 0.00163606	1.40564e-07	#_121       
 2005	1	4	0	0	 87	  0.0040333	 0.00112553	  0.0182239	  0.0014515	  0.0111384	  0.0115638	  0.0127218	 0.0103734	 0.0614893	0.0198408	0.0794579	 0.132209	0.0958136	0.0801227	  0.10586	 0.101967	0.0768098	0.0794523	0.0418778	 0.0321751	   0.015321	 0.00439934	 9.7538e-06	0.000261871	3.66564e-06	 0.00229664	#_122       
 2006	1	4	0	0	 78	 0.00453221	 0.00830763	8.50387e-07	  0.0222299	 0.00575072	  0.0241118	  0.0210969	 0.0376239	 0.0281821	0.0265125	0.0401455	0.0384949	 0.204936	 0.105715	0.0742903	 0.127714	0.0504947	0.0870112	0.0603209	0.00826601	 0.00494485	  0.0153085	0.000432102	  0.0033917	8.86883e-08	0.000186098	#_123       
 2007	1	4	0	0	 81	 0.00786942	  0.0200789	  0.0207741	  0.0251367	  0.0112501	  0.0329561	  0.0367218	 0.0224501	 0.0577178	0.0427285	  0.10169	0.0854841	0.0968509	0.0764883	0.0477915	 0.105816	0.0766232	0.0255654	0.0748727	  0.014867	 0.00452407	  0.0106254	  0.0010248	4.98606e-06	8.79621e-05	6.20105e-07	#_124       
 2008	1	4	0	0	 81	1.46762e-08	 0.00413211	 0.00539714	  0.0345219	  0.0669997	  0.0541383	  0.0495426	 0.0490147	0.00573768	0.0827857	 0.152699	0.0619208	0.0601243	0.0692367	 0.044574	0.0882089	0.0669198	0.0368472	0.0221755	 0.0229926	  0.0145636	 0.00197138	 0.00283507	8.36827e-05	1.00007e-06	 0.00257611	#_125       
 2009	1	4	0	0	 87	  0.0101603	 6.7672e-07	 0.00217949	 1.7888e-05	  0.0115523	   0.010188	  0.0372101	 0.0588014	  0.120924	0.0994171	 0.042777	 0.124557	 0.116428	0.0706644	0.0472147	0.0689497	0.0939311	0.0305975	0.0297006	 0.0176444	 0.00107683	 0.00558079	0.000304725	1.62719e-05	 1.6993e-12	0.000105778	#_126       
 2010	1	4	0	0	102	  0.0054748	 0.00935379	  0.0241289	   0.023731	 0.00101021	 0.00770192	  0.0118226	 0.0152865	    0.0505	0.0768875	  0.16697	 0.119845	 0.103826	0.0786672	0.0895325	0.0554442	0.0621453	0.0347251	0.0183917	0.00189454	  0.0406419	 0.00074527	 0.00126524	 7.1218e-06	6.55959e-07	1.08793e-07	#_127       
 2011	1	4	0	0	101	0.000422862	0.000423808	  0.0193595	  0.0353072	  0.0684192	  0.0424612	  0.0730518	 0.0491838	 0.0309028	0.0555786	 0.112172	0.0508253	 0.125911	0.0886356	0.0610481	0.0556848	0.0333268	0.0590485	 0.014313	 0.0115487	7.99285e-05	 0.00438854	0.000162358	2.41915e-05	0.000255754	 0.00746472	#_128       
 2012	1	4	0	0	 93	0.000151658	 0.00382937	 0.00595151	 0.00154049	  0.0185114	  0.0438262	  0.0762378	  0.143352	  0.100612	0.0364619	0.0561423	0.0725792	  0.11573	0.0898241	0.0961329	0.0762301	0.0175156	0.0237513	0.0111029	0.00640198	 0.00255053	 0.00153542	2.49781e-14	9.15115e-10	1.13674e-20	2.89904e-05	#_129       
 2013	1	4	0	0	 68	0.000190002	1.24889e-08	 1.0049e-07	6.57094e-06	0.000778554	 0.00835866	    0.02873	 0.0746996	 0.0691762	 0.167417	 0.121357	0.0905601	0.0872851	0.0780187	0.0361732	0.0399175	 0.138185	0.0302866	0.0158945	0.00693996	 0.00139215	 0.00431344	 0.00031687	1.23019e-21	7.56303e-08	2.82054e-06	#_130       
 2014	1	4	0	0	104	0.000277773	1.44664e-11	 0.00263572	1.50945e-05	 0.00428239	0.000230751	 0.00418219	 0.0360151	 0.0225123	0.0666049	 0.169374	 0.148261	 0.127626	 0.105969	 0.106667	0.0860204	0.0346557	0.0611547	0.0130976	0.00594392	 0.00191035	0.000173813	 9.3641e-06	1.05257e-06	 0.00238102	8.04095e-14	#_131       
 2015	1	4	0	0	 98	0.000158004	 0.00570248	 0.00432011	  0.0054925	2.66377e-06	 0.00341122	0.000108844	 0.0180835	 0.0273302	0.0639611	 0.100149	  0.11399	 0.149365	0.0788021	  0.13367	 0.101036	0.0662753	0.0854798	0.0256648	0.00383825	 0.00933839	5.46937e-05	 0.00367526	2.32349e-07	7.97713e-05	1.16808e-05	#_132       
 2016	1	4	0	0	 97	7.42971e-06	1.06873e-07	1.74697e-06	0.000326057	 0.00195073	 0.00597537	  0.0171414	 0.0174895	0.00924451	0.0356116	0.0310416	0.0714708	0.0885932	 0.116982	 0.251751	0.0944448	 0.129199	0.0613896	0.0485781	 0.0111442	 0.00499353	  0.0019683	0.000510996	0.000182698	2.08356e-06	1.03363e-21	#_133       
 2017	1	4	0	0	 99	  0.0119094	1.69278e-15	 0.00802503	  0.0064154	 0.00365304	 0.00220381	  0.0141702	 0.0145635	 0.0439177	0.0156778	0.0218622	0.0744964	 0.130048	 0.163841	 0.126291	 0.109831	  0.10311	 0.069252	0.0234583	 0.0309218	  0.0207181	0.000558173	 0.00309266	0.000617195	 0.00136238	 3.1696e-06	#_134       
 2018	1	4	0	0	 91	3.43343e-05	 0.00236233	0.000196363	0.000184424	 0.00372586	 0.00143084	  0.0375127	0.00548593	0.00880422	0.0268509	0.0392507	0.0269289	0.0588724	0.0868989	 0.177112	 0.117581	0.0849201	 0.132934	0.0838521	  0.024896	  0.0381042	  0.0420295	4.34796e-08	1.30899e-06	1.78168e-09	3.05263e-05	#_135       
 2019	1	4	0	0	 49	1.31866e-05	2.30764e-05	8.78045e-07	9.61419e-09	 0.00984649	  0.0243677	  0.0151397	0.00774473	0.00911734	0.0126338	0.0195931	0.0636173	 0.072407	0.0995629	 0.117304	 0.135456	 0.105034	 0.122669	0.0795864	 0.0680204	 0.00222462	  0.0162388	3.52301e-06	3.75479e-05	  0.0193585	8.60699e-13	#_136       
 2021	1	4	0	0	 91	0.000909603	 0.00459526	 0.00494376	 0.00613178	  0.0107615	  0.0145484	4.34216e-05	 0.0445081	0.00604822	0.0208247	0.0398568	0.0528786	0.0416533	0.0692225	0.0910546	0.0854797	 0.146983	 0.114433	 0.124014	 0.0594647	  0.0391737	  0.0183499	 0.00150586	 0.00239748	0.000217577	2.24942e-08	#_137       
 2022	1	4	0	0	 86	  0.0012051	0.000572904	0.000432081	 0.00995082	  0.0157716	  0.0367898	  0.0464156	0.00801196	 0.0166378	0.0311545	 0.043831	0.0557276	0.0403202	0.0547228	0.0809855	 0.135558	 0.126637	  0.10538	0.0939116	 0.0512421	  0.0155644	  0.0281021	6.30751e-05	0.000332281	4.44479e-10	0.000680188	#_138       
 1989	1	4	0	0	126	          0	          1	          1	          0	          1	          2	          2	         2	         7	        3	        9	       11	       12	       23	       13	       13	       15	        4	        4	         1	          2	          0	          0	          0	          0	          0	#_139       
 1992	1	4	0	0	104	          0	          1	          0	          1	          0	          4	          1	         6	         6	        6	       11	        8	       12	       12	       10	       10	        4	        4	        4	         0	          3	          1	          0	          0	          0	          0	#_140       
 1995	1	4	0	0	130	          1	          3	          5	          5	          2	          4	          9	         5	         7	       10	        7	       13	        8	       14	       14	        7	        8	        2	        3	         1	          0	          1	          1	          0	          0	          0	#_141       
 1998	1	4	0	0	211	          0	          0	          0	          3	          3	          5	          8	        13	        31	       22	       37	       30	       18	       13	        9	        7	        4	        2	        3	         1	          0	          0	          0	          1	          1	          0	#_142       
 2001	1	4	0	0	227	          1	          1	          1	          0	          1	          0	          1	         0	         3	       13	       18	       23	       29	       29	       42	       27	       19	       12	        4	         1	          0	          1	          0	          0	          0	          1	#_143       
-9999	0	0	0	0	  0	          0	          0	          0	          0	          0	          0	          0	         0	         0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	         0	          0	          0	          0	          0	          0	          0	#_terminator
17 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 #_agebin_vector
#
#_ageing_error
8 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25	age26	age27	age28	age29	age30	age31	age32	age33	age34	age35	age36	age37	age38	age39	age40
      -1	      -1	       -1	      -1	      -1	      -1	      -1	      -1	      -1	      -1	      -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	#_1 
   0.001	   0.001	    0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	#_2 
0.261729	 1.34639	  2.40625	 3.44187	 4.45381	  5.4426	 6.40878	 7.35287	 8.27536	 9.17677	 10.0576	10.9182	11.7592	12.5809	13.3838	14.1684	 14.935	15.6841	16.4161	17.1313	17.8302	18.5131	19.1804	19.8324	20.4695	 21.092	21.7003	22.2947	22.8755	 23.443	23.9976	24.5394	25.0689	25.5862	26.0918	26.5857	27.0684	  27.54	28.0008	28.4511	28.8912	#_3 
0.169177	0.169177	 0.228825	0.293411	0.363345	 0.43907	0.521065	0.609848	0.705983	0.810078	0.922792	1.04484	1.17699	1.32008	1.47503	 1.6428	1.82446	2.02116	2.23416	2.46478	 2.7145	 2.9849	3.27769	3.59472	  3.938	4.30971	4.71219	5.14799	5.61988	6.13085	6.68412	 7.2832	7.93188	8.63427	9.39483	10.2184	11.1101	12.0756	13.1211	14.2532	 15.479	#_4 
0.159212	 1.27144	  2.35326	 3.40551	 4.42898	 5.42448	 6.39275	 7.33456	 8.25062	 9.14163	 10.0083	10.8512	11.6712	12.4686	13.2443	13.9988	14.7327	15.4465	16.1408	16.8161	17.4729	18.1118	18.7332	19.3376	19.9255	20.4973	21.0535	21.5945	22.1207	22.6325	23.1303	23.6145	24.0855	24.5436	24.9892	25.4226	25.8441	26.2541	26.6529	27.0408	27.4181	#_5 
0.118733	0.118733	 0.179327	0.246288	0.320286	 0.40206	0.492428	0.592293	0.702651	0.824607	0.959379	1.10831	 1.2729	1.45478	1.65578	1.87789	2.12335	2.39461	2.69437	3.02563	 3.3917	3.79624	4.24329	4.73732	5.28327	5.88659	6.55331	 7.2901	8.10431	9.00409	9.99842	11.0972	12.3115	13.6534	15.1364	16.7751	18.5861	20.5874	22.7989	25.2429	27.9438	#_6 
0.474933	  1.4248	  2.37466	 3.32453	  4.2744	 5.22426	 6.17413	 7.12399	 8.07386	 9.02372	 9.97359	10.9235	11.8733	12.8232	13.7731	14.7229	15.6728	16.6226	17.5725	18.5224	19.4722	20.4221	 21.372	22.3218	23.2717	24.2216	25.1714	26.1213	27.0712	 28.021	28.9709	29.9208	30.8706	31.8205	32.7704	33.7202	34.6701	  35.62	36.5698	37.5197	38.4696	#_7 
0.127182	0.127182	 0.254364	0.381546	0.508728	 0.63591	0.763092	0.890274	 1.01746	 1.14464	 1.27182	  1.399	1.52618	1.65337	1.78055	1.90773	2.03491	2.16209	2.28928	2.41646	2.54364	2.67082	  2.798	2.92519	3.05237	3.17955	3.30673	3.43391	 3.5611	3.68828	3.81546	3.94264	4.06982	  4.197	4.32419	4.45137	4.57855	4.70573	4.83291	 4.9601	5.08728	#_8 
0.488313	 1.46494	  2.44156	 3.41819	 4.39482	 5.37144	 6.34807	 7.32469	 8.30132	 9.27795	 10.2546	11.2312	12.2078	13.1845	14.1611	15.1377	16.1143	 17.091	18.0676	19.0442	20.0208	20.9975	21.9741	22.9507	23.9273	 24.904	25.8806	26.8572	27.8338	28.8105	29.7871	30.7637	31.7403	 32.717	33.6936	34.6702	35.6468	36.6235	37.6001	38.5767	39.5534	#_9 
0.133467	0.133467	 0.266935	0.400402	0.533869	0.667337	0.800804	0.934271	 1.06774	 1.20121	 1.33467	1.46814	1.60161	1.73507	1.86854	2.00201	2.13548	2.26894	2.40241	2.53588	2.66935	2.80281	2.93628	3.06975	3.20322	3.33668	3.47015	3.60362	3.73708	3.87055	4.00402	4.13749	4.27095	4.40442	4.53789	4.67136	4.80482	4.93829	5.07176	5.20522	5.33869	#_10
0.132002	 1.32265	  2.47042	 3.57686	 4.64346	 5.67166	 6.66283	 7.61831	 8.53939	  9.4273	 10.2832	11.1084	11.9038	12.6705	13.4097	14.1222	14.8091	15.4712	16.1096	16.7249	 17.318	17.8898	18.4411	18.9724	19.4847	19.9785	20.4545	20.9133	21.3557	21.7821	22.1932	22.5894	22.9714	23.3397	23.6946	24.0368	24.3667	24.6847	24.9912	25.2868	25.5716	#_11
0.103143	0.103143	 0.206285	0.309428	 0.41257	0.515713	0.618856	0.721998	0.825141	0.928283	 1.03143	1.13457	1.23771	1.34085	  1.444	1.54714	1.65028	1.75342	1.85657	1.95971	2.06285	2.16599	2.26914	2.37228	2.47542	2.57856	2.68171	2.78485	2.88799	2.99114	3.09428	3.19742	3.30056	3.40371	3.50685	3.60999	3.71313	3.81628	3.91942	4.02256	 4.1257	#_12
0.503178	 1.50953	  2.51589	 3.52224	  4.5286	 5.53495	 6.54131	 7.54767	 8.55402	 9.56038	 10.5667	11.5731	12.5794	13.5858	14.5922	15.5985	16.6049	17.6112	18.6176	19.6239	20.6303	21.6366	 22.643	23.6494	24.6557	25.6621	26.6684	27.6748	28.6811	29.6875	30.6938	31.7002	32.7066	33.7129	34.7193	35.7256	 36.732	37.7383	38.7447	 39.751	40.7574	#_13
0.150528	0.150528	 0.301056	0.451584	0.602112	 0.75264	0.903168	  1.0537	 1.20422	 1.35475	 1.50528	1.65581	1.80634	1.95686	2.10739	2.25792	2.40845	2.55898	 2.7095	2.86003	3.01056	3.16109	3.31161	3.46214	3.61267	 3.7632	3.91373	4.06425	4.21478	4.36531	4.51584	4.66637	4.81689	4.96742	5.11795	5.26848	5.41901	5.56953	5.72006	5.87059	6.02112	#_14
       0	0.711119	  2.01995	 3.24112	 4.38051	 5.44358	 6.43546	 7.36091	 8.22438	 9.03001	 9.78169	 10.483	11.1374	11.7479	12.3176	12.8491	 13.345	13.8077	14.2394	14.6422	 15.018	15.3686	15.6958	 16.001	16.2858	16.5516	16.7995	17.0308	17.2467	 17.448	17.6359	17.8112	17.9748	18.1274	18.2698	18.4027	18.5266	18.6423	18.7502	18.8509	18.9448	#_15
3.77e-09	3.77e-09	0.0816479	0.167778	0.258636	0.354481	0.455587	0.562244	0.674755	0.793443	0.918645	1.05072	1.19005	1.33702	1.49206	1.65561	1.82814	2.01014	2.20214	2.40467	2.61831	2.84369	3.08144	3.33223	 3.5968	3.87589	 4.1703	4.48087	4.80848	5.15408	5.51866	5.90324	6.30894	6.73691	7.18836	7.66461	8.16699	8.69695	  9.256	9.84574	10.4679	#_16
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	0.001	0	0	0	0	 0.01	#_North    
-1	0.001	0	0	0	0	 0.01	#_South    
-1	0.001	0	0	0	0	 0.01	#_Triennial
-1	0.001	0	0	0	0	 0.01	#_WCGBTS   
-1	0.001	0	0	0	0	0.001	#_env      
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_Yr	Seas	FltSvy	Gender	Part	Ageerr	Lbin_lo	Lbin_hi	Nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17
 1980	1	1	0	0	1	-1	-1	53	0	1	0	 6	 1	 4	 4	 0	15	 7	 0	 1	 3	 0	0	10	1	#_1         
 1981	1	1	0	0	1	-1	-1	83	0	0	0	 2	13	 2	 1	 7	 3	21	 9	 4	 8	 5	1	 0	7	#_2         
 1982	1	1	0	0	1	-1	-1	39	0	0	0	 1	 6	11	 4	 6	 0	 2	 7	 0	 1	 0	1	 0	0	#_3         
 1983	1	1	0	0	1	-1	-1	 8	0	0	0	 0	 0	 3	 2	 1	 1	 1	 0	 0	 0	 0	0	 0	0	#_4         
 1985	1	1	0	0	1	-1	-1	12	0	0	0	 1	 1	 0	 2	 2	 5	 0	 1	 0	 0	 0	0	 0	0	#_5         
 1986	1	1	0	0	1	-1	-1	26	0	0	0	 0	 5	 5	 0	 5	 3	 7	 0	 0	 0	 0	0	 1	0	#_6         
